Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
20.246465000000001,77,0xEE,0x8C,Write,ACK
20.246565499999999,77,0xEE,0x0A,Write,ACK
20.246666500000000,77,0xEE,0xD0,Write,ACK
20.246767500000001,77,0xEE,0x8A,Write,ACK
20.246868500000001,77,0xEE,0x20,Write,ACK
20.246969000000000,77,0xEE,0xE0,Write,ACK
20.247070000000001,77,0xEE,0x2D,Write,ACK
20.247171000000002,77,0xEE,0x10,Write,ACK
20.247271999999999,77,0xEE,0x10,Write,ACK
20.247515000000000,77,0xEE,0x3E,Write,ACK
20.247617500000000,77,0xEE,0x96,Write,ACK
20.247718500000001,77,0xEE,0x00,Write,ACK
20.247819499999999,77,0xEE,0xA0,Write,ACK
20.247920499999999,77,0xEE,0x5A,Write,ACK
20.248021500000000,77,0xEE,0x00,Write,ACK
20.248121999999999,77,0xEE,0x00,Write,ACK
20.248222999999999,77,0xEE,0x00,Write,ACK
20.248324000000000,77,0xEE,0x18,Write,ACK
20.248425000000001,77,0xEE,0x8C,Write,ACK
20.248525500000000,77,0xEE,0x0A,Write,ACK
20.248626500000000,77,0xEE,0xD0,Write,ACK
20.248727500000001,77,0xEE,0x90,Write,ACK
20.248830500000000,77,0xEE,0x20,Write,ACK
20.248931500000001,77,0xEE,0x40,Write,ACK
20.249032000000000,77,0xEE,0x31,Write,ACK
20.249133000000000,77,0xEE,0x20,Write,ACK
20.249234000000001,77,0xEE,0x0C,Write,ACK
20.249334999999999,77,0xEE,0x40,Write,ACK
20.249435999999999,77,0xEE,0x55,Write,ACK
20.249536500000001,77,0xEE,0x00,Write,ACK
20.249637499999999,77,0xEE,0xA0,Write,ACK
20.249738499999999,77,0xEE,0x5A,Write,ACK
20.249839500000000,77,0xEE,0x00,Write,ACK
20.249939999999999,77,0xEE,0x00,Write,ACK
20.250041000000000,77,0xEE,0x00,Write,ACK
20.250142000000000,77,0xEE,0x18,Write,ACK
20.250243000000001,77,0xEE,0x01,Write,ACK
20.250343999999998,77,0xEE,0x1D,Write,ACK
20.250444500000000,77,0xEE,0x00,Write,ACK
20.250545500000001,77,0xEE,0x72,Write,ACK
20.250646499999998,77,0xEE,0x51,Write,ACK
20.250747499999999,77,0xEE,0xD0,Write,ACK
20.250848500000000,77,0xEE,0x1E,Write,ACK
20.250948999999999,77,0xEE,0x20,Write,ACK
20.251049999999999,77,0xEE,0x6E,Write,ACK
20.251151000000000,77,0xEE,0x28,Write,ACK
20.251252000000001,77,0xEE,0x55,Write,ACK
20.251512500000000,77,0xEE,0x00,Write,ACK
20.251615500000000,77,0xEE,0xA0,Write,ACK
20.251716500000001,77,0xEE,0x5A,Write,ACK
20.251817500000001,77,0xEE,0x00,Write,ACK
20.251918499999999,77,0xEE,0x00,Write,ACK
20.252019000000001,77,0xEE,0x00,Write,ACK
20.252120000000001,77,0xEE,0x1E,Write,ACK
20.252220999999999,77,0xEE,0x01,Write,ACK
20.252321999999999,77,0xEE,0x1D,Write,ACK
20.252423000000000,77,0xEE,0x00,Write,ACK
20.252523499999999,77,0xEE,0xBC,Write,ACK
20.252624500000000,77,0xEE,0x52,Write,ACK
20.252725500000000,77,0xEE,0xD0,Write,ACK
20.252826500000001,77,0xEE,0x1E,Write,ACK
20.252927499999998,77,0xEE,0x20,Write,ACK
20.253028000000000,77,0xEE,0xB8,Write,ACK
20.253129000000001,77,0xEE,0x28,Write,ACK
20.253229999999999,77,0xEE,0x55,Write,ACK
20.253330999999999,77,0xEE,0x40,Write,ACK
20.253431500000001,77,0xEE,0xA0,Write,ACK
20.253532499999999,77,0xEE,0x5A,Write,ACK
20.253633499999999,77,0xEE,0x00,Write,ACK
20.253734500000000,77,0xEE,0x00,Write,ACK
20.253835500000001,77,0xEE,0x00,Write,ACK
20.253935999999999,77,0xEE,0x1E,Write,ACK
20.254037000000000,77,0xEE,0x00,Write,ACK
20.254138000000001,77,0xEE,0x00,Write,ACK
20.254238999999998,77,0xEE,0x00,Write,ACK
20.254339999999999,77,0xEE,0x00,Write,ACK
20.254440500000001,77,0xEE,0x00,Write,ACK
20.254541499999998,77,0xEE,0x00,Write,ACK
20.254642499999999,77,0xEE,0x00,Write,ACK
20.254743500000000,77,0xEE,0x00,Write,ACK
20.254843999999999,77,0xEE,0x00,Write,ACK
20.254944999999999,77,0xEE,0x00,Write,ACK
20.255046000000000,77,0xEE,0x00,Write,ACK
20.255147000000001,77,0xEE,0x00,Write,ACK
20.255248000000002,77,0xEE,0x00,Write,ACK
20.255514500000000,77,0xEE,0x00,Write,ACK
20.255617500000000,77,0xEE,0x37,Write,ACK
20.256169499999999,78,0xEE,0x01,Write,ACK
20.256272500000001,78,0xEE,0x0F,Write,ACK
20.256826000000000,79,0x60,0x2E,Write,ACK
20.256929000000000,79,0x60,0x80,Write,ACK
20.257470999999999,80,0x60,0x75,Write,ACK
20.257574000000002,80,0x60,0x01,Write,ACK
20.258107500000001,81,0x60,0x71,Write,ACK
20.258210500000001,81,0x60,0x03,Write,ACK
20.259790500000001,82,0x60,0x09,Write,ACK
20.259893500000000,82,0x60,0x00,Write,ACK
20.260427000000000,83,0x60,0x0A,Write,ACK
20.260529999999999,83,0x60,0x08,Write,ACK
20.261066000000000,84,0x60,0x82,Write,ACK
20.261168999999999,84,0x60,0xFC,Write,ACK
20.261712500000002,85,0x60,0x10,Write,ACK
20.261815500000001,85,0x60,0x55,Write,ACK
20.272769000000000,86,0x60,0x05,Write,ACK
20.272986499999998,87,0x61,0x00,Read,NAK
20.273528500000001,88,0x60,0x05,Write,ACK
20.273629499999998,88,0x60,0x10,Write,ACK
20.274167500000001,89,0x68,0x18,Write,ACK
20.274270000000001,89,0x68,0x54,Write,ACK
20.274809999999999,90,0x68,0x13,Write,ACK
20.274913000000002,90,0x68,0x0F,Write,ACK
20.275013999999999,90,0x68,0x20,Write,ACK
20.275115000000000,90,0x68,0x00,Write,ACK
20.275217500000000,90,0x68,0x00,Write,ACK
20.275963500000000,91,0x60,0x08,Write,ACK
20.276066499999999,91,0x60,0x04,Write,ACK
20.276606500000000,92,0x68,0x35,Write,ACK
20.276709000000000,92,0x68,0x06,Write,ACK
20.277246999999999,93,0x68,0x38,Write,ACK
20.277348000000000,93,0x68,0x0C,Write,ACK
20.277885999999999,94,0x60,0x79,Write,ACK
20.277988499999999,94,0x60,0x06,Write,ACK
20.278526500000002,95,0x68,0x37,Write,ACK
20.278629500000001,95,0x68,0x03,Write,ACK
20.279167500000000,96,0x60,0x57,Write,ACK
20.279537000000001,97,0x61,0x03,Read,NAK
20.280085000000000,98,0x60,0x57,Write,ACK
20.280187999999999,98,0x60,0x02,Write,ACK
20.280723999999999,99,0x60,0xB5,Write,ACK
20.280826500000000,99,0x60,0x00,Write,ACK
20.281360500000002,100,0x60,0xBC,Write,ACK
20.281463500000001,100,0x60,0x02,Write,ACK
20.281999500000001,101,0x60,0xBB,Write,ACK
20.282101999999998,101,0x60,0x01,Write,ACK
20.282640000000001,102,0xEE,0xFA,Write,ACK
20.282743000000000,102,0xEE,0x0F,Write,ACK
20.283280999999999,103,0xEE,0xFC,Write,ACK
20.283537500000001,103,0xEE,0x0A,Write,ACK
20.284079500000001,104,0x60,0x0E,Write,ACK
20.284182500000000,104,0x60,0x40,Write,ACK
20.284716499999998,105,0x60,0x83,Write,ACK
20.284817499999999,105,0x60,0x60,Write,ACK
20.285354999999999,106,0x64,0x87,Write,ACK
20.285457999999998,106,0x64,0x43,Write,ACK
20.285996000000001,107,0x64,0x81,Write,ACK
20.286099000000000,107,0x64,0x18,Write,ACK
20.287656500000001,108,0xEE,0xE9,Write,ACK
20.287759500000000,108,0xEE,0x32,Write,ACK
20.288921500000001,109,0x64,0xBB,Write,ACK
20.289030000000000,109,0x64,0x04,Write,ACK
20.290340000000000,110,0x64,0x92,Write,ACK
20.290443000000000,110,0x64,0x8A,Write,ACK
20.290548000000001,110,0x64,0xAA,Write,ACK
20.290652500000000,110,0x64,0x1A,Write,ACK
20.290779499999999,110,0x64,0x2A,Write,ACK
20.292219500000002,111,0x64,0xB5,Write,ACK
20.292324499999999,111,0x64,0x40,Write,ACK
20.292866000000000,112,0x64,0x89,Write,ACK
20.292967000000001,112,0x64,0x00,Write,ACK
20.293505000000000,113,0xEE,0xE5,Write,ACK
20.293607999999999,113,0xEE,0x02,Write,ACK
20.294143500000001,114,0x68,0xFF,Write,ACK
20.294246500000000,114,0x68,0x04,Write,ACK
20.294832499999998,115,0x60,0xB8,Write,ACK
20.295050499999999,116,0x61,0x01,Read,NAK
20.295838000000000,117,0x60,0xB7,Write,ACK
20.296056000000000,118,0x61,0x00,Read,NAK
20.296621999999999,119,0x60,0x7A,Write,ACK
20.296840000000000,120,0x61,0x41,Read,NAK
20.297417500000002,121,0x60,0x75,Write,ACK
20.297520500000001,121,0x60,0x02,Write,ACK
20.297623500000000,121,0x60,0x98,Write,ACK
20.297726500000000,121,0x60,0x4F,Write,ACK
20.297827000000002,121,0x60,0x40,Write,ACK
20.298362999999998,122,0x60,0x7D,Write,ACK
20.298463999999999,122,0x60,0x59,Write,ACK
20.298566999999998,122,0x60,0x97,Write,ACK
20.299105000000001,123,0x60,0x92,Write,ACK
20.299207500000001,123,0x60,0x00,Write,ACK
20.299310500000001,123,0x60,0xC0,Write,ACK
20.299998500000001,124,0x60,0x7A,Write,ACK
20.300101500000000,124,0x60,0x2F,Write,ACK
20.300639000000000,125,0x60,0x94,Write,ACK
20.300742000000000,125,0x60,0x40,Write,ACK
20.301290000000002,126,0x68,0x2E,Write,ACK
20.301507999999998,127,0x69,0x02,Read,NAK
20.302051500000001,128,0x68,0x26,Write,ACK
20.302152499999998,128,0x68,0x40,Write,ACK
20.302686500000000,129,0x60,0x88,Write,ACK
20.302789499999999,129,0x60,0x88,Write,ACK
20.303322999999999,130,0x60,0x89,Write,ACK
20.303538000000000,130,0x60,0x16,Write,ACK
20.304079999999999,131,0x68,0x29,Write,ACK
20.304182999999998,131,0x68,0x04,Write,ACK
20.304720499999998,132,0x60,0xB6,Write,ACK
20.304823500000001,132,0x60,0xC1,Write,ACK
20.304924499999998,132,0x60,0x07,Write,ACK
20.305027500000001,132,0x60,0x01,Write,ACK
20.305573500000001,133,0x68,0x37,Write,ACK
20.305790999999999,134,0x69,0x73,Read,NAK
20.306336999999999,135,0x68,0x29,Write,ACK
20.306439999999998,135,0x68,0x14,Write,ACK
20.306979999999999,136,0x60,0x7D,Write,ACK
20.307082500000000,136,0x60,0x19,Write,ACK
20.307858499999998,137,0x68,0x27,Write,ACK
20.308076499999999,138,0x69,0x01,Read,NAK
20.308648500000000,139,0x60,0x7A,Write,ACK
20.308865999999998,140,0x61,0x2F,Read,NAK
20.309410000000000,141,0x60,0x73,Write,ACK
20.309512999999999,141,0x60,0x04,Write,ACK
20.310096999999999,142,0x60,0x81,Write,ACK
20.310199500000000,142,0x60,0x00,Write,ACK
20.310733500000001,143,0x60,0x61,Write,ACK
20.310951500000002,144,0x61,0x00,Read,NAK
20.311743499999999,145,0x60,0xC5,Write,ACK
20.311845999999999,145,0x60,0x40,Write,ACK
20.311948999999998,145,0x60,0x0B,Write,ACK
20.312488999999999,146,0x60,0x69,Write,ACK
20.312591999999999,146,0x60,0xFF,Write,ACK
20.313125500000002,147,0x60,0x0B,Write,ACK
20.313343499999998,148,0x61,0x00,Read,NAK
20.313885500000001,149,0x60,0x0B,Write,ACK
20.313988500000001,149,0x60,0x40,Write,ACK
20.314522000000000,150,0x60,0x07,Write,ACK
20.314740000000000,151,0x61,0x08,Read,NAK
20.315283999999998,152,0x60,0x07,Write,ACK
20.315535000000001,152,0x60,0x0A,Write,ACK
20.316078500000000,153,0x60,0x07,Write,ACK
20.316181499999999,153,0x60,0x0A,Write,ACK
20.316717499999999,154,0x60,0x07,Write,ACK
20.316820499999999,154,0x60,0x08,Write,ACK
20.317356000000000,155,0x60,0x07,Write,ACK
20.317457000000001,155,0x60,0x08,Write,ACK
20.317995000000000,156,0x60,0x2F,Write,ACK
20.318097999999999,156,0x60,0x00,Write,ACK
20.318200999999998,156,0x60,0x00,Write,ACK
20.318736500000000,157,0x60,0x2F,Write,ACK
20.318839499999999,157,0x60,0x00,Write,ACK
20.318942499999999,157,0x60,0x00,Write,ACK
20.319714500000000,158,0x60,0x2E,Write,ACK
20.319817000000000,158,0x60,0x80,Write,ACK
20.320363000000000,159,0x60,0x75,Write,ACK
20.320466000000000,159,0x60,0x01,Write,ACK
20.321000000000002,160,0x60,0x71,Write,ACK
20.321102499999999,160,0x60,0x03,Write,ACK
20.321638499999999,161,0x60,0x09,Write,ACK
20.321856499999999,162,0x61,0x00,Read,NAK
20.322398499999998,163,0x60,0x09,Write,ACK
20.322499000000001,163,0x60,0x10,Write,ACK
20.323036999999999,164,0x68,0x37,Write,ACK
20.323255000000000,165,0x69,0x73,Read,NAK
20.324114999999999,166,0x68,0x34,Write,ACK
20.324332500000001,167,0x69,0x00,Read,NAK
20.332381999999999,168,0x60,0x06,Write,ACK
20.332599999999999,169,0x61,0x20,Read,NAK
20.337473500000002,170,0x60,0x61,Write,ACK
20.337783500000000,171,0x61,0x00,Read,NAK
20.338911499999998,172,0x68,0xBF,Write,ACK
20.339013999999999,172,0x68,0x05,Write,ACK
20.340038000000000,173,0x60,0x7A,Write,ACK
20.340256000000000,174,0x61,0x2F,Read,NAK
20.340799499999999,175,0x60,0x73,Write,ACK
20.340902499999999,175,0x60,0x08,Write,ACK
20.341442499999999,176,0x60,0x91,Write,ACK
20.341545499999999,176,0x60,0x08,Write,ACK
20.342081499999999,177,0x60,0x94,Write,ACK
20.342299000000001,178,0x61,0x40,Read,NAK
20.342863000000001,179,0x68,0x7F,Write,ACK
20.342963999999998,179,0x68,0x81,Write,ACK
20.343737999999998,180,0x60,0x73,Write,ACK
20.343838500000000,180,0x60,0x02,Write,ACK
20.344402500000001,181,0x68,0x34,Write,ACK
20.344620500000001,182,0x69,0x00,Read,NAK
20.369430999999999,183,0x68,0x34,Write,ACK
20.369648500000000,184,0x69,0x00,Read,NAK
20.401578499999999,185,0x60,0x61,Write,ACK
20.401796500000000,186,0x61,0x00,Read,NAK
20.402912499999999,187,0x68,0x34,Write,ACK
20.403130000000001,188,0x69,0x00,Read,NAK
20.430334500000001,189,0x68,0x34,Write,ACK
20.430551999999999,190,0x69,0x00,Read,NAK
20.460092499999998,191,0x68,0x34,Write,ACK
20.460310000000000,192,0x69,0x00,Read,NAK
20.468609499999999,193,0x60,0x61,Write,ACK
20.468827500000000,194,0x61,0x00,Read,NAK
20.492609999999999,195,0x68,0x34,Write,ACK
20.492827500000001,196,0x69,0x00,Read,NAK
20.513562499999999,197,0x68,0x34,Write,ACK
20.513780000000001,198,0x69,0x00,Read,NAK
20.525413499999999,199,0x60,0x61,Write,ACK
20.525631499999999,200,0x61,0x00,Read,NAK
20.540100500000001,201,0x60,0x06,Write,ACK
20.540317999999999,202,0x61,0x20,Read,NAK
20.540953999999999,203,0x68,0x34,Write,ACK
20.541172000000000,204,0x69,0x00,Read,NAK
20.568110000000001,205,0x68,0x34,Write,ACK
20.568328000000001,206,0x69,0x00,Read,NAK
20.581530999999998,207,0x60,0x61,Write,ACK
20.581748999999999,208,0x61,0x00,Read,NAK
20.592122000000000,209,0x68,0x34,Write,ACK
20.592340000000000,210,0x69,0x00,Read,NAK
20.626356000000001,211,0x68,0x34,Write,ACK
20.626574000000002,212,0x69,0x00,Read,NAK
20.636057000000001,213,0x60,0x61,Write,ACK
20.636275000000001,214,0x61,0x00,Read,NAK
20.648112000000001,215,0x68,0x34,Write,ACK
20.648330000000001,216,0x69,0x00,Read,NAK
20.681433999999999,217,0x68,0x34,Write,ACK
20.681651500000001,218,0x69,0x00,Read,NAK
20.698480499999999,219,0x60,0x61,Write,ACK
20.698698499999999,220,0x61,0x00,Read,NAK
20.708058000000001,221,0x68,0x34,Write,ACK
20.708275499999999,222,0x69,0x00,Read,NAK
20.730356000000000,223,0x68,0x34,Write,ACK
20.730574000000001,224,0x69,0x00,Read,NAK
20.744119000000001,225,0x60,0x06,Write,ACK
20.744337000000002,226,0x61,0x20,Read,NAK
20.756049999999998,227,0x68,0x34,Write,ACK
20.756267999999999,228,0x69,0x00,Read,NAK
20.772245000000002,229,0x60,0x61,Write,ACK
20.772538999999998,230,0x61,0x00,Read,NAK
20.780074500000001,231,0x68,0x34,Write,ACK
20.780291999999999,232,0x69,0x00,Read,NAK
20.804048500000000,233,0x68,0x34,Write,ACK
20.804266500000001,234,0x69,0x00,Read,NAK
20.832084500000001,235,0x68,0x34,Write,ACK
20.832302500000001,236,0x69,0x00,Read,NAK
20.845497500000000,237,0x60,0x61,Write,ACK
20.845715500000001,238,0x61,0x00,Read,NAK
20.852093000000000,239,0x68,0x34,Write,ACK
20.852311000000000,240,0x69,0x00,Read,NAK
20.881951000000001,241,0x68,0x34,Write,ACK
20.882238999999998,242,0x69,0x00,Read,NAK
20.908612999999999,243,0x60,0x61,Write,ACK
20.908830999999999,244,0x61,0x00,Read,NAK
20.909942500000000,245,0x68,0x34,Write,ACK
20.910160500000000,246,0x69,0x00,Read,NAK
20.940076500000000,247,0x68,0x34,Write,ACK
20.940294500000000,248,0x69,0x00,Read,NAK
20.952075499999999,249,0x60,0x06,Write,ACK
20.952293500000000,250,0x61,0x20,Read,NAK
20.964033000000001,251,0x60,0x61,Write,ACK
20.964250499999999,252,0x61,0x00,Read,NAK
20.967094500000002,253,0x68,0x34,Write,ACK
20.967492000000000,254,0x69,0x00,Read,NAK
21.003291999999998,255,0x68,0x34,Write,ACK
21.003623999999999,256,0x69,0x00,Read,NAK
21.016029000000000,257,0x60,0x61,Write,ACK
21.016247000000000,258,0x61,0x00,Read,NAK
21.028041999999999,259,0x68,0x34,Write,ACK
21.028260000000000,260,0x69,0x00,Read,NAK
21.048598500000001,261,0x68,0x34,Write,ACK
21.048816500000001,262,0x69,0x00,Read,NAK
21.072026999999999,263,0x60,0x61,Write,ACK
21.072244500000000,264,0x61,0x00,Read,NAK
21.074182499999999,265,0x68,0x34,Write,ACK
21.074400499999999,266,0x69,0x00,Read,NAK
21.104056499999999,267,0x68,0x34,Write,ACK
21.104274499999999,268,0x69,0x00,Read,NAK
21.128030500000001,269,0x68,0x34,Write,ACK
21.128248500000002,270,0x69,0x00,Read,NAK
21.136548000000001,271,0x60,0x61,Write,ACK
21.136766000000001,272,0x61,0x00,Read,NAK
21.160072499999998,273,0x60,0x06,Write,ACK
21.160290000000000,274,0x61,0x20,Read,NAK
21.161460000000002,275,0x68,0x34,Write,ACK
21.161677999999998,276,0x69,0x00,Read,NAK
21.192022000000001,277,0x60,0x61,Write,ACK
21.192240000000002,278,0x61,0x00,Read,NAK
21.194175500000000,279,0x68,0x34,Write,ACK
21.194393500000000,280,0x69,0x00,Read,NAK
21.216076000000001,281,0x68,0x34,Write,ACK
21.216294000000001,282,0x69,0x00,Read,NAK
21.241371999999998,283,0x68,0x34,Write,ACK
21.241589999999999,284,0x69,0x00,Read,NAK
21.244347999999999,285,0x60,0x61,Write,ACK
21.244565500000000,286,0x61,0x00,Read,NAK
21.282281000000001,287,0x68,0x34,Write,ACK
21.282499000000001,288,0x69,0x00,Read,NAK
21.304173500000001,289,0x60,0x61,Write,ACK
21.304457500000002,290,0x61,0x00,Read,NAK
21.306403499999998,291,0x68,0x34,Write,ACK
21.306621000000000,292,0x69,0x00,Read,NAK
21.328071999999999,293,0x68,0x34,Write,ACK
21.328289500000000,294,0x69,0x00,Read,NAK
21.356012000000000,295,0x60,0x61,Write,ACK
21.356229500000001,296,0x61,0x00,Read,NAK
21.361847000000001,297,0x60,0x06,Write,ACK
21.362134999999999,298,0x61,0x20,Read,NAK
21.362774999999999,299,0x68,0x34,Write,ACK
21.362992999999999,300,0x69,0x00,Read,NAK
21.385371500000002,301,0x68,0x34,Write,ACK
21.385589000000000,302,0x69,0x00,Read,NAK
21.412065500000001,303,0x68,0x34,Write,ACK
21.412283500000001,304,0x69,0x00,Read,NAK
21.428564000000001,305,0x60,0x61,Write,ACK
21.428782000000002,306,0x61,0x00,Read,NAK
21.440023499999999,307,0x68,0x34,Write,ACK
21.440241000000000,308,0x69,0x00,Read,NAK
21.473133000000001,309,0x68,0x34,Write,ACK
21.473420999999998,310,0x69,0x00,Read,NAK
21.484002000000000,311,0x60,0x61,Write,ACK
21.484220000000001,312,0x61,0x00,Read,NAK
21.500011000000001,313,0x68,0x34,Write,ACK
21.500229000000001,314,0x69,0x00,Read,NAK
21.529015000000001,315,0x68,0x34,Write,ACK
21.529302999999999,316,0x69,0x00,Read,NAK
21.540530000000000,317,0x60,0x61,Write,ACK
21.540748000000001,318,0x61,0x00,Read,NAK
21.556009000000000,319,0x68,0x34,Write,ACK
21.556226500000001,320,0x69,0x00,Read,NAK
21.572037500000000,321,0x60,0x06,Write,ACK
21.572255500000001,322,0x61,0x20,Read,NAK
21.580005000000000,323,0x68,0x34,Write,ACK
21.580223000000000,324,0x69,0x00,Read,NAK
21.593508000000000,325,0x60,0x61,Write,ACK
21.593726000000000,326,0x61,0x00,Read,NAK
21.604006999999999,327,0x68,0x34,Write,ACK
21.604225000000000,328,0x69,0x00,Read,NAK
21.630305000000000,329,0x68,0x34,Write,ACK
21.630523000000000,330,0x69,0x00,Read,NAK
21.644020000000001,331,0x60,0x61,Write,ACK
21.644238000000001,332,0x61,0x00,Read,NAK
21.656002999999998,333,0x68,0x34,Write,ACK
21.656220999999999,334,0x69,0x00,Read,NAK
21.689011000000001,335,0x68,0x34,Write,ACK
21.689301000000000,336,0x69,0x00,Read,NAK
21.700517999999999,337,0x60,0x61,Write,ACK
21.700735999999999,338,0x61,0x00,Read,NAK
21.715997000000002,339,0x68,0x34,Write,ACK
21.716214500000000,340,0x69,0x00,Read,NAK
21.740044999999999,341,0x68,0x34,Write,ACK
21.740262999999999,342,0x69,0x00,Read,NAK
21.757462000000000,343,0x60,0x61,Write,ACK
21.757679499999998,344,0x61,0x00,Read,NAK
21.767994999999999,345,0x68,0x34,Write,ACK
21.768212999999999,346,0x69,0x00,Read,NAK
21.770248500000001,347,0x68,0x37,Write,ACK
21.770496500000000,348,0x69,0x73,Read,NAK
21.771616500000000,349,0x60,0xB8,Write,ACK
21.771833999999998,350,0x61,0x01,Read,NAK
21.772379999999998,351,0x60,0xB7,Write,ACK
21.772597999999999,352,0x61,0x07,Read,NAK
21.773160000000001,353,0x60,0x7A,Write,ACK
21.773377499999999,354,0x61,0x2F,Read,NAK
21.773921500000000,355,0x60,0x7A,Write,ACK
21.774024499999999,355,0x60,0x6F,Write,ACK
21.774574500000000,356,0x60,0x09,Write,ACK
21.774677000000001,356,0x60,0x00,Write,ACK
21.775214999999999,357,0x60,0x82,Write,ACK
21.775444000000000,357,0x60,0xFF,Write,ACK
21.775994000000001,358,0x68,0x34,Write,ACK
21.776211499999999,359,0x69,0x00,Read,NAK
21.776801500000001,360,0x60,0xB8,Write,ACK
21.777019500000002,361,0x61,0x01,Read,NAK
21.777559499999999,362,0x60,0xB7,Write,ACK
21.777777499999999,363,0x61,0x07,Read,NAK
21.778337000000001,364,0x60,0x7A,Write,ACK
21.778555000000001,365,0x61,0x6F,Read,NAK
21.779111000000000,366,0x60,0x7A,Write,ACK
21.779440500000000,367,0x61,0x6F,Read,NAK
21.779990500000000,368,0x68,0x37,Write,ACK
21.780208500000001,369,0x69,0x73,Read,NAK
21.780754500000000,370,0x60,0x07,Write,ACK
21.780972500000001,371,0x61,0x08,Read,NAK
21.781511999999999,372,0x60,0x08,Write,ACK
21.781730000000000,373,0x61,0x04,Read,NAK
21.782274000000001,374,0x60,0x08,Write,ACK
21.782374999999998,374,0x60,0x04,Write,ACK
21.800015500000001,375,0x60,0x06,Write,ACK
21.800233500000001,376,0x61,0x20,Read,NAK
21.815990500000002,377,0x60,0x61,Write,ACK
21.816208000000000,378,0x61,0x00,Read,NAK
21.817288000000001,379,0x68,0x34,Write,ACK
21.817506000000002,380,0x69,0x00,Read,NAK
21.849284000000001,381,0x68,0xBF,Write,ACK
21.849387000000000,381,0x68,0x05,Write,ACK
21.849918500000001,382,0x60,0x7A,Write,ACK
21.850136500000001,383,0x61,0x6F,Read,NAK
21.850678500000001,384,0x60,0x73,Write,ACK
21.850781500000000,384,0x60,0x08,Write,ACK
21.851509000000000,385,0x60,0x91,Write,ACK
21.851614000000001,385,0x60,0x08,Write,ACK
21.852153999999999,386,0x60,0x94,Write,ACK
21.852371999999999,387,0x61,0x40,Read,NAK
21.852931500000000,388,0x68,0x7F,Write,ACK
21.853034500000000,388,0x68,0x81,Write,ACK
21.853570500000000,389,0x60,0x73,Write,ACK
21.853673499999999,389,0x60,0x02,Write,ACK
21.854230999999999,390,0x68,0x34,Write,ACK
21.854448999999999,391,0x69,0x00,Read,NAK
21.875987500000001,392,0x60,0x61,Write,ACK
21.876205500000001,393,0x61,0x00,Read,NAK
21.878103500000002,394,0x68,0x34,Write,ACK
21.878321000000000,395,0x69,0x00,Read,NAK
21.903985500000001,396,0x68,0x34,Write,ACK
21.904203500000001,397,0x69,0x00,Read,NAK
21.935991000000001,398,0x60,0x61,Write,ACK
21.936209000000002,399,0x61,0x00,Read,NAK
21.936762999999999,400,0x60,0x09,Write,ACK
21.936865999999998,400,0x60,0x80,Write,ACK
21.937400000000000,401,0x60,0x0A,Write,ACK
21.937502500000001,401,0x60,0x0B,Write,ACK
21.938038500000001,402,0x60,0x82,Write,ACK
21.938141500000000,402,0x60,0x3F,Write,ACK
21.941154999999998,403,0x68,0x34,Write,ACK
21.941372999999999,404,0x69,0x00,Read,NAK
21.965283500000002,405,0x68,0x34,Write,ACK
21.965501499999998,406,0x69,0x00,Read,NAK
21.991977500000001,407,0x68,0x34,Write,ACK
21.992195500000001,408,0x69,0x00,Read,NAK
21.994667000000000,409,0x60,0x61,Write,ACK
21.994885000000000,410,0x61,0x00,Read,NAK
22.008008000000000,411,0x60,0x06,Write,ACK
22.008226000000001,412,0x61,0x20,Read,NAK
22.038191999999999,413,0x68,0x34,Write,ACK
22.038409999999999,414,0x69,0x00,Read,NAK
22.050174999999999,415,0x60,0x61,Write,ACK
22.050393000000000,416,0x61,0x00,Read,NAK
22.064028000000000,417,0x68,0x34,Write,ACK
22.064246000000001,418,0x69,0x00,Read,NAK
22.092002000000001,419,0x68,0x34,Write,ACK
22.092220000000001,420,0x69,0x00,Read,NAK
22.100451499999998,421,0x60,0x61,Write,ACK
22.100669000000000,422,0x61,0x00,Read,NAK
22.142890500000000,423,0x68,0x34,Write,ACK
22.143108500000000,424,0x69,0x00,Read,NAK
22.151959500000000,425,0x60,0x61,Write,ACK
22.152177500000001,426,0x61,0x00,Read,NAK
22.167968500000001,427,0x68,0x34,Write,ACK
22.168186500000001,428,0x69,0x00,Read,NAK
22.191967000000002,429,0x68,0x34,Write,ACK
22.192184500000000,430,0x69,0x00,Read,NAK
22.206215499999999,431,0x60,0x61,Write,ACK
22.206433499999999,432,0x61,0x00,Read,NAK
22.215999000000000,433,0x60,0x06,Write,ACK
22.216217000000000,434,0x61,0x20,Read,NAK
22.216850500000000,435,0x68,0x34,Write,ACK
22.217068500000000,436,0x69,0x00,Read,NAK
22.252876000000001,437,0x68,0x34,Write,ACK
22.253162000000000,438,0x69,0x00,Read,NAK
22.259991500000002,439,0x60,0x61,Write,ACK
22.260209499999998,440,0x61,0x00,Read,NAK
22.289373500000000,441,0x68,0x34,Write,ACK
22.289591500000000,442,0x69,0x00,Read,NAK
22.315991499999999,443,0x68,0x34,Write,ACK
22.316209499999999,444,0x69,0x00,Read,NAK
22.324489000000000,445,0x60,0x61,Write,ACK
22.324706500000001,446,0x61,0x00,Read,NAK
22.348447000000000,447,0x68,0x34,Write,ACK
